0.8,1.2,0.6,1,
NEW ROUND,NEW ROUND,NEW ROUND,NEW ROUND,Describe what you see
Walking,Walking the perimeter,Falling,Circling,
Searching,Walking in circles along a square,Getting up,Spiraling,
Settling,"Lunging after something, I don't know what",Hiding,Going in circles,
Pausing,A dog chasing its tail,Lying face down on the ground,Following,
Stopping,Rushing things,Letting go,Leading,
Finding equilibrium,Staying on the sidelines,Giving in,In a holding pattern,
Leaving,Turning around,Kneeling,,
Holding,Slowing down,Falling,,
Walking away,Sitting,Sitting,,
Approaching,,,,
Making a sandwich,,,,
Staying,,,,
Waiting,,,,
Floating,,,,
Going up while coming down,,,,
Passing,,,,
NEW ROUND,NEW ROUND,NEW ROUND,NEW ROUND,Make a request
Please go,"Please, take a seat",Please kneel,Please begin,
Please stop,Please hurry,Please let go,Please follow me,
Please stay,Please turn around,Can you let go,Will you start at the beginning,
Please hold,Can you slow down,Please get up,Will you begin at the end,
Please leave,Can you satisfy your hunger,Please die a little,Will you end at the beginning,
Will you tell me a story,Can you catch me,Can you make yourself comfortable,Will you begin again,
Will you sing me a song,Can you hold it in,Will you apologize,Please hold,
Will you come towards me,Are you willing to stay on the sidelines,,,
Will you wait,,,,
Will you walk away,,,,
Will you lie to me,,,,
Will you make me a sandwich,,,,
,,,,
,,,,
,,,,
NEW ROUND,NEW ROUND,NEW ROUND,NEW ROUND,Tell me what to do
Walk,Hurry,Fall,Begin again,
Go,Sit,Resurrect,Start over,
Rest,Turn around,Hide,Follow,
Pause,Slow down,Die a little,Lead,
Stop,Rush things,Let go,Start at the beginning,
Wait,Walk the perimeter,Give in,End at the beginning,
Lie,Stay on the sidelines,,Begin at the end,
Tell me a lie,Go too far,,Start where you left off,
Tell me a story,,,,
Walk away,,,,
Come closer,,,,
Make me a sandwich,,,,
Stay with me,,,,
Don't go,,,,
Fly,,,,
,,,,
NEW ROUND,NEW ROUND,NEW ROUND,NEW ROUND,Tell me a story
There was a boy,There was a square hole,There is a round opening,There is a boy,
There was a girl,It was dark,It is light,There is a girl,
There was a glass house,It was green,It is blue,There is a square house,
A gift was given,It glimmered for a brief moment,It glimmers for a brief moment,A gift is received,
"In the room, there were curved walls",,,"In the room, there is a glass wall",
"In the room, there were sharp corners",,,"In the room, there are rounded corners",
"On the walls, there were gray paintings",,,"On the ceiling, there is a window",
"In the center, there was a statue of a seated figure",,,"In the center, there is a shrine",
"Outside, there was grass and tall trees",,,"Outside, there is grass and tall trees",
There was a woman,,,There is a woman,
There was a man,,,There is a second woman,
There was a child,,,There is a God.,
There was a dog,,,There is a reason.,
"Outside, there was a blue sky",,,There is a blue sky,
,,,Outside there is a green sea,
